finalist_rank,candidate_id,date,symbol,score,tail_cdf
1,EARLY_PRESSURE_V3,2023-01-04,3133,1,0.99913823458551865
1,EARLY_PRESSURE_V3,2023-01-05,3133,1,0.99934209307066479
1,EARLY_PRESSURE_V3,2023-01-06,3133,1,0.99975444318834683
1,EARLY_PRESSURE_V3,2023-02-02,7037,1,0.99932200552439943
1,EARLY_PRESSURE_V3,2023-02-07,4586,1,0.99901230434418675
1,EARLY_PRESSURE_V3,2023-02-08,4586,1,0.99943500460366619
1,EARLY_PRESSURE_V3,2023-02-15,4586,1,0.99976144638821463
1,EARLY_PRESSURE_V3,2023-03-15,7138,1,0.99906190651228322
1,EARLY_PRESSURE_V3,2023-03-16,7776,1,0.99946777553145882
1,EARLY_PRESSURE_V3,2023-03-20,7042,1,0.99934907798811479
1,EARLY_PRESSURE_V3,2023-04-05,7776,1,0.999425915230295
1,EARLY_PRESSURE_V3,2023-04-06,6775,0.5,0.99985734863298237
1,EARLY_PRESSURE_V3,2023-04-07,7997,0.33333333333333331,0.99950245986625563
1,EARLY_PRESSURE_V3,2023-04-10,7692,0.5,0.99931457757798858
1,EARLY_PRESSURE_V3,2023-04-26,6927,1,0.99987474514115515
1,EARLY_PRESSURE_V3,2023-04-27,6775,0.5,0.99929022246654642
1,EARLY_PRESSURE_V3,2023-05-16,3192,1,0.99975549099659944
1,EARLY_PRESSURE_V3,2023-05-17,2435,0.33333333333333331,0.99966862595591754
1,EARLY_PRESSURE_V3,2023-05-18,7538,0.5,0.99919569406776121
1,EARLY_PRESSURE_V3,2023-05-19,3137,1,0.99951098199319877
1,EARLY_PRESSURE_V3,2023-05-25,2656,1,0.99905413622368722
1,EARLY_PRESSURE_V3,2023-05-26,9439,1,0.99982948714236541
1,EARLY_PRESSURE_V3,2023-05-29,2304,0.75,0.99966219150845959
1,EARLY_PRESSURE_V3,2023-05-30,6578,1,0.99962358482371239
1,EARLY_PRESSURE_V3,2023-05-31,4259,0.5,0.99905413622368722
1,EARLY_PRESSURE_V3,2023-06-23,3133,1,0.99986543182926002
1,EARLY_PRESSURE_V3,2023-06-27,7578,1,0.99906699401620203
1,EARLY_PRESSURE_V3,2023-06-28,7578,1,0.9991058692655268
1,EARLY_PRESSURE_V3,2023-07-10,7709,1,0.99935860592581482
1,EARLY_PRESSURE_V3,2023-07-12,7578,1,0.99935860592581482
1,EARLY_PRESSURE_V3,2023-08-03,2134,1,0.9991774619347662
1,EARLY_PRESSURE_V3,2023-08-08,3779,1,0.99947775360937541
1,EARLY_PRESSURE_V3,2023-08-09,3779,1,0.9991800731667192
1,EARLY_PRESSURE_V3,2023-08-22,7578,1,0.99933413585195363
1,EARLY_PRESSURE_V3,2023-09-12,9425,1,0.99924475188382922
1,EARLY_PRESSURE_V3,2023-09-14,9425,1,0.99915157192144444
1,EARLY_PRESSURE_V3,2023-10-02,2375,1,0.99939334351400544
1,EARLY_PRESSURE_V3,2023-10-03,4882,0.5,0.99944215495540722
1,EARLY_PRESSURE_V3,2023-10-04,4882,0.5,0.99954907525562076
1,EARLY_PRESSURE_V3,2023-10-06,4882,1,0.99945145237281718
1,EARLY_PRESSURE_V3,2023-10-16,3779,1,0.99953745348385836
1,EARLY_PRESSURE_V3,2023-10-17,2375,0.5,0.99953977783821102
1,EARLY_PRESSURE_V3,2023-10-18,6573,1,0.99961183282313759
1,EARLY_PRESSURE_V3,2023-10-19,6573,1,0.99924226048109477
1,EARLY_PRESSURE_V3,2023-10-23,3189,1,0.99949329075116156
1,EARLY_PRESSURE_V3,2023-10-24,3189,0.75,0.99977453762781043
1,EARLY_PRESSURE_V3,2023-12-08,7273,1,0.99963321673118555
1,EARLY_PRESSURE_V3,2023-12-11,6731,1,0.99999580819121359
1,EARLY_PRESSURE_V3,2023-12-14,6085,1,0.99973382014206036
1,EARLY_PRESSURE_V3,2023-12-18,3077,1,0.99996227372092195
1,EARLY_PRESSURE_V3,2024-01-17,4073,1,0.99945137923260918
1,EARLY_PRESSURE_V3,2024-01-18,3358,1,0.99929178046391376
1,EARLY_PRESSURE_V3,2024-02-08,7601,1,0.99937861360090563
1,EARLY_PRESSURE_V3,2024-02-14,7689,1,0.99979924439413881
1,EARLY_PRESSURE_V3,2024-02-15,2970,1,0.99932507877267585
1,EARLY_PRESSURE_V3,2024-03-05,7692,0.5,0.99913698285533803
1,EARLY_PRESSURE_V3,2024-03-06,2330,0.33333333333333331,0.99986412070488317
1,EARLY_PRESSURE_V3,2024-03-07,6276,0.25,0.99901579321374723
1,EARLY_PRESSURE_V3,2024-03-11,2330,0.375,0.99948586212658441
1,EARLY_PRESSURE_V3,2024-03-12,9704,0.20000000000000001,0.99910576734159517
1,EARLY_PRESSURE_V3,2024-03-13,5216,0.5,0.9995225862603998
1,EARLY_PRESSURE_V3,2024-03-14,2330,0.20000000000000001,0.99943444833924278
1,EARLY_PRESSURE_V3,2024-03-15,6659,1,0.99929122421736283
1,EARLY_PRESSURE_V3,2024-03-28,6276,1,0.99932060352441521
1,EARLY_PRESSURE_V3,2024-04-01,2330,1,0.99984472762048604
1,EARLY_PRESSURE_V3,2024-04-02,5255,1,0.99914247299495718
1,EARLY_PRESSURE_V3,2024-04-03,2330,0.5,0.99909306814693
1,EARLY_PRESSURE_V3,2024-04-04,2330,0.5,0.99942831532997156
1,EARLY_PRESSURE_V3,2024-04-05,2330,1,0.99936655926993745
1,EARLY_PRESSURE_V3,2024-04-08,6659,1,0.99968769078211395
1,EARLY_PRESSURE_V3,2024-04-16,5216,1,0.99947772017799863
1,EARLY_PRESSURE_V3,2024-04-19,2330,1,0.99928892308018058
1,EARLY_PRESSURE_V3,2024-05-14,6659,1,0.99963490262938037
1,EARLY_PRESSURE_V3,2024-05-15,5216,1,0.99950924120879481
1,EARLY_PRESSURE_V3,2024-05-16,3350,0.5,0.99905244496369405
1,EARLY_PRESSURE_V3,2024-05-17,6659,0.33333333333333331,0.99915433260200637
1,EARLY_PRESSURE_V3,2024-05-20,3350,1,0.99995924494467503
1,EARLY_PRESSURE_V3,2024-05-24,6696,1,0.99995415056275938
1,EARLY_PRESSURE_V3,2024-05-30,3350,1,0.99966377079356883
1,EARLY_PRESSURE_V3,2024-06-07,3350,0.5,0.99971001766107115
1,EARLY_PRESSURE_V3,2024-06-11,5535,0.25,0.99911039316362538
1,EARLY_PRESSURE_V3,2024-06-13,4564,1,0.99994102054123479
1,EARLY_PRESSURE_V3,2024-06-18,6696,1,0.99956748396905559
1,EARLY_PRESSURE_V3,2024-06-21,4592,0.5,0.99911694643682158
1,EARLY_PRESSURE_V3,2024-07-11,4935,1,0.99925119420246644
1,EARLY_PRESSURE_V3,2024-07-22,4893,1,0.99963670227195922
1,EARLY_PRESSURE_V3,2024-07-23,4564,1,0.99977472367955555
1,EARLY_PRESSURE_V3,2024-07-24,7776,0.75,0.99993178252268244
1,EARLY_PRESSURE_V3,2024-07-25,7776,0.25,0.99986039213944278
1,EARLY_PRESSURE_V3,2024-07-26,7776,1,0.99983818179799056
1,EARLY_PRESSURE_V3,2024-07-29,7776,1,0.99995240641117356
1,EARLY_PRESSURE_V3,2024-07-30,3350,0.375,0.999757272696986
1,EARLY_PRESSURE_V3,2024-08-01,3350,0.5,0.99968730935834038
1,EARLY_PRESSURE_V3,2024-08-02,3350,0.25,0.99940987305373064
1,EARLY_PRESSURE_V3,2024-08-05,7776,1,0.999753219640651
1,EARLY_PRESSURE_V3,2024-08-06,3350,1,0.999133969546384
1,EARLY_PRESSURE_V3,2024-08-07,7776,0.75,0.99995248328484598
1,EARLY_PRESSURE_V3,2024-08-08,4935,0.33333333333333331,0.99931637242068538
1,EARLY_PRESSURE_V3,2024-08-09,7776,0.33333333333333331,0.99999233601368476
1,EARLY_PRESSURE_V3,2024-09-04,2586,0.5,0.99920096061961738
1,EARLY_PRESSURE_V3,2024-09-05,7776,1,0.99955986370544558
1,EARLY_PRESSURE_V3,2024-09-06,3070,0.5,0.99948601533387582
1,EARLY_PRESSURE_V3,2024-09-09,8894,0.5,0.99959974182609301
1,EARLY_PRESSURE_V3,2024-09-10,4316,0.25,0.99940478212514938
1,EARLY_PRESSURE_V3,2024-09-11,3350,1,0.99929548653522637
1,EARLY_PRESSURE_V3,2024-09-13,2586,0.33333333333333331,0.99913597405263621
1,EARLY_PRESSURE_V3,2024-09-17,190A,0.5,0.99922754603338237
1,EARLY_PRESSURE_V3,2024-09-18,190A,1,0.99926594718659856
1,EARLY_PRESSURE_V3,2024-09-30,6836,0.5,0.9997060834811532
1,EARLY_PRESSURE_V3,2024-10-02,3070,1,0.99940421157810722
1,EARLY_PRESSURE_V3,2024-10-04,6836,1,0.99910990645403963
1,EARLY_PRESSURE_V3,2024-10-10,8894,1,0.99909267883702102
1,EARLY_PRESSURE_V3,2024-10-16,2156,1,0.99987940668086983
1,EARLY_PRESSURE_V3,2024-10-17,2156,0.75,0.99936257817031238
1,EARLY_PRESSURE_V3,2024-10-18,3936,0.5,0.99932955857102657
1,EARLY_PRESSURE_V3,2024-10-21,2156,1,0.99987940668086983
1,EARLY_PRESSURE_V3,2024-10-22,2156,1,0.99949178529795157
1,EARLY_PRESSURE_V3,2024-10-23,2901,1,0.9995980222695664
1,EARLY_PRESSURE_V3,2024-10-24,2586,1,0.99941138975186483
1,EARLY_PRESSURE_V3,2024-10-25,2586,0.5,0.99990381247164617
1,EARLY_PRESSURE_V3,2024-10-28,8894,0.5,0.99960520044332402
1,EARLY_PRESSURE_V3,2024-10-29,8894,0.33333333333333331,0.99925203429444298
1,EARLY_PRESSURE_V3,2024-11-14,3350,1,0.99989704476743957
